Date,Day,Product,Quantity,Weight (gr),Carbs (gr),Protein (gr),Fats (gr)
8/3/2022,Wednesday,Ketchup,0,19,4.579,0.171,0.019
8/3/2022,Wednesday,Honey,0,9,7.416,0.027,0
8/3/2022,Wednesday,Sour Cavige,0,32,1.12,0.32,0
8/3/2022,Wednesday,Beatroot,0,120,11.472,1.932,0.204
8/3/2022,Wednesday,Tziki,0,20,0.98,1.88,0.9
8/3/2022,Wednesday,Unknown,0,100,20,20,20
8/3/2022,Wednesday,Hamburger Bun,0,85,41.82,7.905,3.315
8/3/2022,Wednesday,Cucumber,0,96,3.485,0.624,0.106
8/3/2022,Wednesday,Pickles,2,28,0.633,0.092,0.056
8/3/2022,Wednesday,Mango,0,246,41.82,1.255,0.664
8/3/2022,Wednesday,Persian Rice,0,166,37.184,3.652,10.956
8/3/2022,Wednesday,Sausage,0,100,2,20,10
8/3/2022,Wednesday,Sabih,0,220,58.08,16.5,20.24
8/3/2022,Wednesday,Steak,0.5,300,0,79.94,50.28
8/3/2022,Wednesday,Sinta steak,0,300,0,87.99,29.01
8/3/2022,Wednesday,Cavige salad,0,100,12.88,1.47,11.08
8/3/2022,Wednesday,Tomato,0,172,6.748,1.526,0.344
8/3/2022,Wednesday,Sherry Tomato,10,10,0.392,0.088,0.02
8/3/2022,Wednesday,Mushroom,6,25,0.82,0.773,0.085
8/3/2022,Wednesday,Pita Bread (cusmin),3,87.5,28.7,9.3625,1.1375
8/3/2022,Wednesday,Pita bread,0,74,30.34,0.518,0.222
8/3/2022,Wednesday,Cottege 3%,0,250,3.75,27.5,7.5
8/3/2022,Wednesday,Cottege 5%,0.8,250,3.75,27.5,12.5
8/3/2022,Wednesday,Tuna Can (Water),0,112,0,27.776,0.672
8/3/2022,Wednesday,Tuna Can (Oil),0,160,0,38.4,20.8
8/3/2022,Wednesday,Squash,0,218,4.31,0.91,0.31
8/3/2022,Wednesday,Kashio Nut,0,2,0.604,0.364,0.877
8/3/2022,Wednesday,Green Beans,0,100,6.97,1.83,0.22
8/3/2022,Wednesday,Almond,5,1,0.217,0.212,0.494
8/3/2022,Wednesday,Tamar ,4,17,12.745,0.308,0.026
8/3/2022,Wednesday,Potato,0,175,37.012,4.375,0.228
8/4/2022,Thursday,Avocado,0,174,14.842,3.48,25.508
8/4/2022,Thursday,WaterMelon,1,250,18.875,1.525,0.375
8/4/2022,Thursday,Wallnut,3,5,0.686,0.762,3.261
8/4/2022,Thursday,Espresso,7,0.04,0,0,0.072
8/4/2022,Thursday,Actimel,0,108,5,2.8,1.6
8/4/2022,Thursday,Friday Dinner,0,1000,95,69,40
8/4/2022,Thursday,Beer,0,330,11.715,1.518,0
8/4/2022,Thursday,Sweet Potato,0,596,119.915,9.357,0.298
8/4/2022,Thursday,Egg,2,58,0.65,7.296,6.154
8/4/2022,Thursday,Banana,0,101,23.068,1.101,0.333
8/4/2022,Thursday,Yellow Cheece,2,18.18,0.036,4.3,5.09
8/4/2022,Thursday,Gamba,2,185,11.156,1.832,0.555
8/4/2022,Thursday,Hamburger,0,100,1,15,10
8/4/2022,Thursday,Green Olives,14,2,0.077,0.021,0.306
8/4/2022,Thursday,Chicken Breast,2.5,125,0,26.538,3.238
8/4/2022,Thursday,Greek Yogurt,0,130,5.5,7.2,8.5
8/4/2022,Thursday,Yougort Pro,0,150,5.4,13.4,0
8/4/2022,Thursday,Yoplle,1,150,19.8,4.65,4.5
8/4/2022,Thursday,Eggplant,0,42,6.384,0.882,4.158
8/4/2022,Thursday,Thina,0,15,1.605,3.825,9.015
8/4/2022,Thursday,Matbuha,0,15,1.575,0.255,0.495
8/4/2022,Thursday,Masabaha,0,42,4.2,2.73,9.24
8/4/2022,Thursday,Ketchup,0,19,4.579,0.171,0.019
8/4/2022,Thursday,Honey,0,9,7.416,0.027,0
8/4/2022,Thursday,Sour Cavige,0,32,1.12,0.32,0
8/4/2022,Thursday,Beatroot,0,120,11.472,1.932,0.204
8/4/2022,Thursday,Tziki,0,20,0.98,1.88,0.9
8/4/2022,Thursday,Unknown,0,100,20,20,20
8/4/2022,Thursday,Hamburger Bun,0,85,41.82,7.905,3.315
8/4/2022,Thursday,Cucumber,0,96,3.485,0.624,0.106
8/4/2022,Thursday,Pickles,0,28,0.633,0.092,0.056
8/4/2022,Thursday,Mango,0,246,41.82,1.255,0.664
8/4/2022,Thursday,Persian Rice,0,166,37.184,3.652,10.956
8/4/2022,Thursday,Sausage,0,100,2,20,10
8/4/2022,Thursday,Sabih,0,220,58.08,16.5,20.24
8/4/2022,Thursday,Steak,0,300,0,79.94,50.28
8/4/2022,Thursday,Sinta steak,0,300,0,87.99,29.01
8/4/2022,Thursday,Cavige salad,0,100,12.88,1.47,11.08
8/4/2022,Thursday,Tomato,0,172,6.748,1.526,0.344
8/4/2022,Thursday,Sherry Tomato,5,10,0.392,0.088,0.02
8/4/2022,Thursday,Mushroom,0,25,0.82,0.773,0.085
8/4/2022,Thursday,Pita Bread (cusmin),2,87.5,28.7,9.3625,1.1375
8/4/2022,Thursday,Pita bread,0,74,30.34,0.518,0.222
8/4/2022,Thursday,Cottege 3%,0,250,3.75,27.5,7.5
8/4/2022,Thursday,Cottege 5%,2,250,3.75,27.5,12.5
8/4/2022,Thursday,Tuna Can (Water),0,112,0,27.776,0.672
8/4/2022,Thursday,Tuna Can (Oil),0,160,0,38.4,20.8
8/4/2022,Thursday,Squash,0,218,4.31,0.91,0.31
8/4/2022,Thursday,Kashio Nut,11,2,0.604,0.364,0.877
8/4/2022,Thursday,Green Beans,0,100,6.97,1.83,0.22
8/4/2022,Thursday,Almond,0,1,0.217,0.212,0.494
8/4/2022,Thursday,Tamar ,6,17,12.745,0.308,0.026
8/4/2022,Thursday,Potato,1.5,175,37.012,4.375,0.228
8/5/2022,Friday,Avocado,0,174,14.842,3.48,25.508
8/5/2022,Friday,WaterMelon,1,250,18.875,1.525,0.375
8/5/2022,Friday,Wallnut,3,5,0.686,0.762,3.261
8/5/2022,Friday,Espresso,5,0.04,0,0,0.072
8/5/2022,Friday,Actimel,0,108,5,2.8,1.6
8/5/2022,Friday,Friday Dinner,1,1000,95,69,40
8/5/2022,Friday,Beer,0,330,11.715,1.518,0
8/5/2022,Friday,Sweet Potato,0,596,119.915,9.357,0.298
8/5/2022,Friday,Egg,2,58,0.65,7.296,6.154
8/5/2022,Friday,Banana,0,101,23.068,1.101,0.333
8/5/2022,Friday,Yellow Cheece,2.5,18.18,0.036,4.3,5.09
8/5/2022,Friday,Gamba,0,185,11.156,1.832,0.555
8/5/2022,Friday,Hamburger,0,100,1,15,10
8/5/2022,Friday,Green Olives,14,2,0.077,0.021,0.306
8/5/2022,Friday,Chicken Breast,0,125,0,26.538,3.238
8/5/2022,Friday,Greek Yogurt,0,130,5.5,7.2,8.5
8/5/2022,Friday,Yougort Pro,0,150,5.4,13.4,0
8/5/2022,Friday,Yoplle,1,150,19.8,4.65,4.5
8/5/2022,Friday,Eggplant,0,42,6.384,0.882,4.158
8/5/2022,Friday,Thina,3,15,1.605,3.825,9.015
8/5/2022,Friday,Matbuha,0,15,1.575,0.255,0.495
8/5/2022,Friday,Masabaha,0,42,4.2,2.73,9.24
8/5/2022,Friday,Ketchup,0,19,4.579,0.171,0.019
8/5/2022,Friday,Honey,0,9,7.416,0.027,0
8/5/2022,Friday,Sour Cavige,0,32,1.12,0.32,0
8/5/2022,Friday,Beatroot,0,120,11.472,1.932,0.204
8/5/2022,Friday,Tziki,0,20,0.98,1.88,0.9
8/5/2022,Friday,Unknown,0,100,20,20,20
8/5/2022,Friday,Bread,2,30,13.59,2.61,0.69
8/5/2022,Friday,Hamburger Bun,0,85,41.82,7.905,3.315
8/5/2022,Friday,Cucumber,0,96,3.485,0.624,0.106
8/5/2022,Friday,Pickles,0,28,0.633,0.092,0.056
8/5/2022,Friday,Mango,0,246,41.82,1.255,0.664
8/5/2022,Friday,Persian Rice,0,166,37.184,3.652,10.956
8/5/2022,Friday,Sausage,0,100,2,20,10
8/5/2022,Friday,Sabih,0,220,58.08,16.5,20.24
8/5/2022,Friday,Steak,0,300,0,79.94,50.28
8/5/2022,Friday,Sinta steak,0,300,0,87.99,29.01
8/5/2022,Friday,Cavige salad,0,100,12.88,1.47,11.08
8/5/2022,Friday,Tomato,0,172,6.748,1.526,0.344
8/5/2022,Friday,Sherry Tomato,0,10,0.392,0.088,0.02
8/5/2022,Friday,Mushroom,0,25,0.82,0.773,0.085
8/5/2022,Friday,Pita Bread (cusmin),1,87.5,28.7,9.3625,1.1375
8/5/2022,Friday,Pita bread,0,74,30.34,0.518,0.222
8/5/2022,Friday,Cottege 3%,0,250,3.75,27.5,7.5
8/5/2022,Friday,Cottege 5%,0,250,3.75,27.5,12.5
8/5/2022,Friday,Tuna Can (Water),0,112,0,27.776,0.672
8/5/2022,Friday,Tuna Can (Oil),0.7,160,0,38.4,20.8
8/5/2022,Friday,Squash,0,218,4.31,0.91,0.31
8/5/2022,Friday,Kashio Nut,20,2,0.604,0.364,0.877
8/5/2022,Friday,Green Beans,0,100,6.97,1.83,0.22
8/5/2022,Friday,Almond,0,1,0.217,0.212,0.494
8/5/2022,Friday,Tamar ,5,17,12.745,0.308,0.026
8/5/2022,Friday,Potato,0,175,37.012,4.375,0.228
8/6/2022,Saturday,Avocado,0,174,14.842,3.48,25.508
8/6/2022,Saturday,WaterMelon,2,250,18.875,1.525,0.375
8/6/2022,Saturday,Wallnut,0,5,0.686,0.762,3.261
8/6/2022,Saturday,Espresso,6,0.04,0,0,0.072
8/6/2022,Saturday,Actimel,0,108,5,2.8,1.6
8/6/2022,Saturday,Friday Dinner,0,1000,95,69,40
8/6/2022,Saturday,Beer,0,330,11.715,1.518,0
8/6/2022,Saturday,Sweet Potato,0,596,119.915,9.357,0.298
8/6/2022,Saturday,Egg,2,58,0.65,7.296,6.154
8/6/2022,Saturday,Banana,0,101,23.068,1.101,0.333
8/6/2022,Saturday,Yellow Cheece,0,18.18,0.036,4.3,5.09
8/6/2022,Saturday,Gamba,0,185,11.156,1.832,0.555
8/6/2022,Saturday,Hamburger,0,100,1,15,10
8/6/2022,Saturday,Green Olives,0,2,0.077,0.021,0.306
8/6/2022,Saturday,Chicken Breast,0,125,0,26.538,3.238
8/6/2022,Saturday,Greek Yogurt,0,130,5.5,7.2,8.5
8/6/2022,Saturday,Yougort Pro,0,150,5.4,13.4,0
8/6/2022,Saturday,Yoplle,0,150,19.8,4.65,4.5
8/6/2022,Saturday,Eggplant,0,42,6.384,0.882,4.158
8/6/2022,Saturday,Thina,2,15,1.605,3.825,9.015
8/6/2022,Saturday,Matbuha,0,15,1.575,0.255,0.495
8/6/2022,Saturday,Masabaha,0,42,4.2,2.73,9.24
8/6/2022,Saturday,Ketchup,0,19,4.579,0.171,0.019
8/6/2022,Saturday,Honey,0,9,7.416,0.027,0
8/6/2022,Saturday,Sour Cavige,0,32,1.12,0.32,0
8/6/2022,Saturday,Beatroot,1.3,120,11.472,1.932,0.204
8/6/2022,Saturday,Tziki,0,20,0.98,1.88,0.9
8/6/2022,Saturday,Unknown,0,100,20,20,20
8/6/2022,Saturday,Bread,0,30,13.59,2.61,0.69
8/6/2022,Saturday,Hamburger Bun,0,85,41.82,7.905,3.315
8/6/2022,Saturday,Cucumber,1,96,3.485,0.624,0.106
8/6/2022,Saturday,Pickles,0,28,0.633,0.092,0.056
8/6/2022,Saturday,Mango,0,246,41.82,1.255,0.664
8/6/2022,Saturday,Persian Rice,1,166,37.184,3.652,10.956
8/6/2022,Saturday,Sausage,0,100,2,20,10
8/6/2022,Saturday,Sabih,0,220,58.08,16.5,20.24
8/6/2022,Saturday,Steak,0,300,0,79.94,50.28
8/6/2022,Saturday,Sinta steak,0,300,0,87.99,29.01
8/6/2022,Saturday,Cavige salad,0,100,12.88,1.47,11.08
8/6/2022,Saturday,Tomato,1,172,6.748,1.526,0.344
8/6/2022,Saturday,Sherry Tomato,2,10,0.392,0.088,0.02
8/6/2022,Saturday,Mushroom,0,25,0.82,0.773,0.085
8/6/2022,Saturday,Pizza,1.5,100,37,10,6
8/6/2022,Saturday,Pita Bread (cusmin),1,87.5,28.7,9.3625,1.1375
8/6/2022,Saturday,Pita bread,0,74,30.34,0.518,0.222
8/6/2022,Saturday,Cottege 3%,0,250,3.75,27.5,7.5
8/6/2022,Saturday,Cottege 5%,1,250,3.75,27.5,12.5
8/6/2022,Saturday,Tuna Can (Water),0,112,0,27.776,0.672
8/6/2022,Saturday,Tuna Can (Oil),0,160,0,38.4,20.8
8/6/2022,Saturday,Squash,0,218,4.31,0.91,0.31
8/6/2022,Saturday,Kashio Nut,10,2,0.604,0.364,0.877
8/6/2022,Saturday,Green Beans,0,100,6.97,1.83,0.22
8/6/2022,Saturday,Almond,0,1,0.217,0.212,0.494
8/6/2022,Saturday,Tamar ,5,17,12.745,0.308,0.026
8/6/2022,Saturday,Potato,0,175,37.012,4.375,0.228
8/7/2022,Sunday,Avocado,0,174,14.842,3.48,25.508
8/7/2022,Sunday,WaterMelon,3,250,18.875,1.525,0.375
8/7/2022,Sunday,Wallnut,2,5,0.686,0.762,3.261
8/7/2022,Sunday,Espresso,6,0.04,0,0,0.072
8/7/2022,Sunday,Actimel,0,108,5,2.8,1.6
8/7/2022,Sunday,Friday Dinner,0,1000,95,69,40
8/7/2022,Sunday,Beer,0,330,11.715,1.518,0
8/7/2022,Sunday,Sweet Potato,0,596,119.915,9.357,0.298
8/7/2022,Sunday,Egg,2,58,0.65,7.296,6.154
8/7/2022,Sunday,Banana,0,101,23.068,1.101,0.333
8/7/2022,Sunday,Yellow Cheece,0,18.18,0.036,4.3,5.09
8/7/2022,Sunday,Gamba,0.7,185,11.156,1.832,0.555
8/7/2022,Sunday,Hamburger,0,100,1,15,10
8/7/2022,Sunday,Green Olives,0,2,0.077,0.021,0.306
8/7/2022,Sunday,Chicken Breast,3,125,0,26.538,3.238
8/7/2022,Sunday,Greek Yogurt,0,130,5.5,7.2,8.5
8/7/2022,Sunday,Yougort Pro,0,150,5.4,13.4,0
8/7/2022,Sunday,Yoplle,0,150,19.8,4.65,4.5
8/7/2022,Sunday,Eggplant,0,42,6.384,0.882,4.158
8/7/2022,Sunday,Thina,2.2,15,1.605,3.825,9.015
8/7/2022,Sunday,Matbuha,0,15,1.575,0.255,0.495
8/7/2022,Sunday,Masabaha,0,42,4.2,2.73,9.24
8/7/2022,Sunday,Ketchup,0,19,4.579,0.171,0.019
8/7/2022,Sunday,Honey,0,9,7.416,0.027,0
8/7/2022,Sunday,Sour Cavige,0,32,1.12,0.32,0
8/7/2022,Sunday,Beatroot,0,120,11.472,1.932,0.204
8/7/2022,Sunday,Tziki,0,20,0.98,1.88,0.9
8/7/2022,Sunday,Unknown,0,100,20,20,20
8/7/2022,Sunday,Bread,0,30,13.59,2.61,0.69
8/7/2022,Sunday,Hamburger Bun,0,85,41.82,7.905,3.315
8/7/2022,Sunday,Cucumber,0,96,3.485,0.624,0.106
8/7/2022,Sunday,Pickles,0,28,0.633,0.092,0.056
8/7/2022,Sunday,Mango,0,246,41.82,1.255,0.664
8/7/2022,Sunday,Persian Rice,0,166,37.184,3.652,10.956
8/7/2022,Sunday,Sausage,0,100,2,20,10
8/7/2022,Sunday,Sabih,0,220,58.08,16.5,20.24
8/7/2022,Sunday,Steak,0,300,0,79.94,50.28
8/7/2022,Sunday,Sinta steak,0,300,0,87.99,29.01
8/7/2022,Sunday,Cavige salad,0,100,12.88,1.47,11.08
8/7/2022,Sunday,Tomato,0,172,6.748,1.526,0.344
8/7/2022,Sunday,Sherry Tomato,0,10,0.392,0.088,0.02
8/7/2022,Sunday,Mushroom,0,25,0.82,0.773,0.085
8/7/2022,Sunday,Pizza,0,100,37,10,6
8/7/2022,Sunday,Pita Bread (cusmin),3,87.5,28.7,9.3625,1.1375
8/7/2022,Sunday,Pita bread,0,74,30.34,0.518,0.222
8/7/2022,Sunday,Cottege 3%,0,250,3.75,27.5,7.5
8/7/2022,Sunday,Cottege 5%,1,250,3.75,27.5,12.5
8/7/2022,Sunday,Tuna Can (Water),0,112,0,27.776,0.672
8/7/2022,Sunday,Tuna Can (Oil),1,160,0,38.4,20.8
8/7/2022,Sunday,Squash,0,218,4.31,0.91,0.31
8/7/2022,Sunday,Kashio Nut,6,2,0.604,0.364,0.877
8/7/2022,Sunday,Green Beans,0,100,6.97,1.83,0.22
8/7/2022,Sunday,Almond,6,1,0.217,0.212,0.494
8/7/2022,Sunday,Tamar ,6,17,12.745,0.308,0.026
8/7/2022,Sunday,Potato,0,175,37.012,4.375,0.228
8/8/2022,Monday,Avocado,0,174,14.842,3.48,25.508
8/8/2022,Monday,WaterMelon,1,250,18.875,1.525,0.375
8/8/2022,Monday,Wallnut,0,5,0.686,0.762,3.261
8/8/2022,Monday,Espresso,7,0.04,0,0,0.072
8/8/2022,Monday,Actimel,1,108,5,2.8,1.6
8/8/2022,Monday,Friday Dinner,0,1000,95,69,40
8/8/2022,Monday,Beer,0,330,11.715,1.518,0
8/8/2022,Monday,Sweet Potato,0,596,119.915,9.357,0.298
8/8/2022,Monday,Egg,1,58,0.65,7.296,6.154
8/8/2022,Monday,Banana,0,101,23.068,1.101,0.333
8/8/2022,Monday,Yellow Cheece,0,18.18,0.036,4.3,5.09
8/8/2022,Monday,Gamba,3,185,11.156,1.832,0.555
8/8/2022,Monday,Hamburger,0,100,1,15,10
8/8/2022,Monday,Green Olives,0,2,0.077,0.021,0.306
8/8/2022,Monday,Chicken Breast,0,125,0,26.538,3.238
8/8/2022,Monday,Greek Yogurt,0,130,5.5,7.2,8.5
8/8/2022,Monday,Yougort Pro,0,150,5.4,13.4,0
8/8/2022,Monday,Yoplle,0,150,19.8,4.65,4.5
8/8/2022,Monday,Eggplant,0,42,6.384,0.882,4.158
8/8/2022,Monday,Thina,2.5,15,1.605,3.825,9.015
8/8/2022,Monday,Matbuha,1,15,1.575,0.255,0.495
8/8/2022,Monday,Masabaha,0,42,4.2,2.73,9.24
8/8/2022,Monday,Ketchup,0,19,4.579,0.171,0.019
8/8/2022,Monday,Honey,0,9,7.416,0.027,0
8/8/2022,Monday,Sour Cavige,0,32,1.12,0.32,0
8/8/2022,Monday,Beatroot,0,120,11.472,1.932,0.204
8/8/2022,Monday,Tziki,0,20,0.98,1.88,0.9
8/8/2022,Monday,Unknown,0,100,20,20,20
8/8/2022,Monday,Bread,0,30,13.59,2.61,0.69
8/8/2022,Monday,Hamburger Bun,0,85,41.82,7.905,3.315
8/8/2022,Monday,Cucumber,1,96,3.485,0.624,0.106
8/8/2022,Monday,Pickles,0,28,0.633,0.092,0.056
8/8/2022,Monday,Mango,0,246,41.82,1.255,0.664
8/8/2022,Monday,Persian Rice,0,166,37.184,3.652,10.956
8/8/2022,Monday,Shawarma,2.5,100,3,17,5
8/8/2022,Monday,Sausage,0,100,2,20,10
8/8/2022,Monday,Sabih,0,220,58.08,16.5,20.24
8/8/2022,Monday,Steak,0,300,0,79.94,50.28
8/8/2022,Monday,Sinta steak,0,300,0,87.99,29.01
8/8/2022,Monday,Cavige salad,0,100,12.88,1.47,11.08
8/8/2022,Monday,Tomato,0,172,6.748,1.526,0.344
8/8/2022,Monday,Sherry Tomato,8,10,0.392,0.088,0.02
8/8/2022,Monday,Grape,17,6,1.086,0.043,0.01
8/8/2022,Monday,Mushroom,0,25,0.82,0.773,0.085
8/8/2022,Monday,Pizza,0,100,37,10,6
8/8/2022,Monday,Pita Bread (cusmin),0.5,87.5,28.7,9.3625,1.1375
8/8/2022,Monday,Pita bread,1,74,30.34,0.518,0.222
8/8/2022,Monday,Cottege 3%,0,250,3.75,27.5,7.5
8/8/2022,Monday,Cottege 5%,0,250,3.75,27.5,12.5
8/8/2022,Monday,Tuna Can (Water),0,112,0,27.776,0.672
8/8/2022,Monday,Tuna Can (Oil),1,160,0,38.4,20.8
8/8/2022,Monday,Squash,0,218,4.31,0.91,0.31
8/8/2022,Monday,Kashio Nut,15,2,0.604,0.364,0.877
8/8/2022,Monday,Green Beans,0,100,6.97,1.83,0.22
8/8/2022,Monday,Almond,16,1,0.217,0.212,0.494
8/8/2022,Monday,Tamar ,6,17,12.745,0.308,0.026
8/8/2022,Monday,Potato,0,175,37.012,4.375,0.228
8/9/2022,Tuesday,Avocado,0,174,14.842,3.48,25.508
8/9/2022,Tuesday,WaterMelon,2,250,18.875,1.525,0.375
8/9/2022,Tuesday,Wallnut,0,5,0.686,0.762,3.261
8/9/2022,Tuesday,Espresso,7,0.04,0,0,0.072
8/9/2022,Tuesday,Actimel,0,108,5,2.8,1.6
8/9/2022,Tuesday,Friday Dinner,0,1000,95,69,40
8/9/2022,Tuesday,Beer,0,330,11.715,1.518,0
8/9/2022,Tuesday,Sweet Potato,0,596,119.915,9.357,0.298
8/9/2022,Tuesday,Egg,1,58,0.65,7.296,6.154
8/9/2022,Tuesday,Banana,0,101,23.068,1.101,0.333
8/9/2022,Tuesday,Yellow Cheece,0,18.18,0.036,4.3,5.09
8/9/2022,Tuesday,Gamba,2,185,11.156,1.832,0.555
8/9/2022,Tuesday,Hamburger,0,100,1,15,10
8/9/2022,Tuesday,Green Olives,0,2,0.077,0.021,0.306
8/9/2022,Tuesday,Chicken Breast,2.8,125,0,26.538,3.238
8/9/2022,Tuesday,Greek Yogurt,0,130,5.5,7.2,8.5
8/9/2022,Tuesday,Yougort Pro,0,150,5.4,13.4,0
8/9/2022,Tuesday,Yoplle,1,150,19.8,4.65,4.5
8/9/2022,Tuesday,Eggplant,0,42,6.384,0.882,4.158
8/9/2022,Tuesday,Thina,2.2,15,1.605,3.825,9.015
8/9/2022,Tuesday,Matbuha,0,15,1.575,0.255,0.495
8/9/2022,Tuesday,Masabaha,0,42,4.2,2.73,9.24
8/9/2022,Tuesday,Ketchup,0,19,4.579,0.171,0.019
8/9/2022,Tuesday,Honey,0,9,7.416,0.027,0
8/9/2022,Tuesday,Sour Cavige,0,32,1.12,0.32,0
8/9/2022,Tuesday,Beatroot,1,120,11.472,1.932,0.204
8/9/2022,Tuesday,Tziki,0,20,0.98,1.88,0.9
8/9/2022,Tuesday,Unknown,0.5,100,20,20,20
8/9/2022,Tuesday,Bread,0,30,13.59,2.61,0.69
8/9/2022,Tuesday,Hamburger Bun,0,85,41.82,7.905,3.315
8/9/2022,Tuesday,Cucumber,2,96,3.485,0.624,0.106
8/9/2022,Tuesday,Pickles,0,28,0.633,0.092,0.056
8/9/2022,Tuesday,Mango,0,246,41.82,1.255,0.664
8/9/2022,Tuesday,Persian Rice,0,166,37.184,3.652,10.956
8/9/2022,Tuesday,Shawarma,0,100,3,17,5
8/9/2022,Tuesday,Sausage,0,100,2,20,10
8/9/2022,Tuesday,Sabih,0,220,58.08,16.5,20.24
8/9/2022,Tuesday,Steak,0,300,0,79.94,50.28
8/9/2022,Tuesday,Sinta steak,0,300,0,87.99,29.01
8/9/2022,Tuesday,Cavige salad,0,100,12.88,1.47,11.08
8/9/2022,Tuesday,Tomato,0,172,6.748,1.526,0.344
8/9/2022,Tuesday,Sherry Tomato,3,10,0.392,0.088,0.02
8/9/2022,Tuesday,Grape,10,6,1.086,0.043,0.01
8/9/2022,Tuesday,Mushroom,0,25,0.82,0.773,0.085
8/9/2022,Tuesday,Pizza,0,100,37,10,6
8/9/2022,Tuesday,Pita Bread (cusmin),2.5,87.5,28.7,9.3625,1.1375
8/9/2022,Tuesday,Pita bread,0,74,30.34,0.518,0.222
8/9/2022,Tuesday,Cottege 3%,1,250,3.75,27.5,7.5
8/9/2022,Tuesday,Cottege 5%,1,250,3.75,27.5,12.5
8/9/2022,Tuesday,Tuna Can (Water),0,112,0,27.776,0.672
8/9/2022,Tuesday,Tuna Can (Oil),0,160,0,38.4,20.8
8/9/2022,Tuesday,Squash,0,218,4.31,0.91,0.31
8/9/2022,Tuesday,Kashio Nut,11,2,0.604,0.364,0.877
8/9/2022,Tuesday,Green Beans,0,100,6.97,1.83,0.22
8/9/2022,Tuesday,Almond,5,1,0.217,0.212,0.494
8/9/2022,Tuesday,Tamar ,3,17,12.745,0.308,0.026
8/9/2022,Tuesday,Potato,0,175,37.012,4.375,0.228
8/10/2022,Wednesday,Avocado,0,174,14.842,3.48,25.508
8/10/2022,Wednesday,WaterMelon,0,250,18.875,1.525,0.375
8/10/2022,Wednesday,Wallnut,0,5,0.686,0.762,3.261
8/10/2022,Wednesday,Espresso,5,0.04,0,0,0.072
8/10/2022,Wednesday,Actimel,0,108,5,2.8,1.6
8/10/2022,Wednesday,Friday Dinner,0,1000,95,69,40
8/10/2022,Wednesday,Beer,0,330,11.715,1.518,0
8/10/2022,Wednesday,Sweet Potato,0,596,119.915,9.357,0.298
8/10/2022,Wednesday,Egg,2,58,0.65,7.296,6.154
8/10/2022,Wednesday,Banana,0,101,23.068,1.101,0.333
8/10/2022,Wednesday,Yellow Cheece,0,18.18,0.036,4.3,5.09
8/10/2022,Wednesday,Gamba,1,185,11.156,1.832,0.555
8/10/2022,Wednesday,Hamburger,0,100,1,15,10
8/10/2022,Wednesday,Green Olives,0,2,0.077,0.021,0.306
8/10/2022,Wednesday,Chicken Breast,2,125,0,26.538,3.238
8/10/2022,Wednesday,Greek Yogurt,0,130,5.5,7.2,8.5
8/10/2022,Wednesday,Yougort Pro,0,150,5.4,13.4,0
8/10/2022,Wednesday,Yoplle,1,150,19.8,4.65,4.5
8/10/2022,Wednesday,Eggplant,0,42,6.384,0.882,4.158
8/10/2022,Wednesday,Thina,0,15,1.605,3.825,9.015
8/10/2022,Wednesday,Matbuha,0,15,1.575,0.255,0.495
8/10/2022,Wednesday,Masabaha,0,42,4.2,2.73,9.24
8/10/2022,Wednesday,Ketchup,0,19,4.579,0.171,0.019
8/10/2022,Wednesday,Honey,0,9,7.416,0.027,0
8/10/2022,Wednesday,Sour Cavige,0,32,1.12,0.32,0
8/10/2022,Wednesday,Beatroot,1,120,11.472,1.932,0.204
8/10/2022,Wednesday,Tziki,0,20,0.98,1.88,0.9
8/10/2022,Wednesday,Unknown,0,100,20,20,20
8/10/2022,Wednesday,Bread,0,30,13.59,2.61,0.69
8/10/2022,Wednesday,Hamburger Bun,0,85,41.82,7.905,3.315
8/10/2022,Wednesday,Cucumber,0,96,3.485,0.624,0.106
8/10/2022,Wednesday,Pickles,0,28,0.633,0.092,0.056
8/10/2022,Wednesday,Mango,1,246,41.82,1.255,0.664
8/10/2022,Wednesday,Persian Rice,0,166,37.184,3.652,10.956
8/10/2022,Wednesday,Shawarma,0,100,3,17,5
8/10/2022,Wednesday,Sausage,0,100,2,20,10
8/10/2022,Wednesday,Sabih,0,220,58.08,16.5,20.24
8/10/2022,Wednesday,Steak,0,300,0,79.94,50.28
8/10/2022,Wednesday,Sinta steak,0,300,0,87.99,29.01
8/10/2022,Wednesday,Cavige salad,0,100,12.88,1.47,11.08
8/10/2022,Wednesday,Tomato,0,172,6.748,1.526,0.344
8/10/2022,Wednesday,Sherry Tomato,0,10,0.392,0.088,0.02
8/10/2022,Wednesday,Grape,10,6,1.086,0.043,0.01
8/10/2022,Wednesday,Fuckatza,1.6,100,36,9,8
8/10/2022,Wednesday,Mushroom,0,25,0.82,0.773,0.085
8/10/2022,Wednesday,Pizza,0,100,37,10,6
8/10/2022,Wednesday,Pita Bread (cusmin),1,87.5,28.7,9.3625,1.1375
8/10/2022,Wednesday,Pita bread,0,74,30.34,0.518,0.222
8/10/2022,Wednesday,Cottege 3%,1,250,3.75,27.5,7.5
8/10/2022,Wednesday,Cottege 5%,0,250,3.75,27.5,12.5
8/10/2022,Wednesday,Tuna Can (Water),0,112,0,27.776,0.672
8/10/2022,Wednesday,Tuna Can (Oil),0,160,0,38.4,20.8
8/10/2022,Wednesday,Squash,0,218,4.31,0.91,0.31
